日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,3071,協禧,220,191,"5,264,594",24.25,24.25,23.70,23.95,,21.0,0.0,0.0
2026-01-14,3071,協禧,343,235,"8,274,286",23.95,24.25,23.80,24.25,,116.0,0.0,0.0
2026-01-13,3071,協禧,359,309,"8,587,713",24.60,24.60,23.40,23.95,,-25.0,0.0,0.0
2026-01-12,3071,協禧,699,422,"16,710,124",23.20,24.20,23.20,24.15,,242.0,0.0,0.0
2026-01-09,3071,協禧,186,156,"4,235,733",23.00,23.00,22.45,22.90,,13.0,0.0,0.0
2026-01-08,3071,協禧,241,198,"5,561,638",23.70,23.70,22.80,22.80,,-74.0,0.0,0.0
2026-01-07,3071,協禧,228,190,"5,350,298",23.25,23.70,23.25,23.55,,53.0,0.0,0.0
2026-01-06,3071,協禧,231,153,"5,290,903",22.70,23.25,22.55,23.25,,7.0,0.0,0.0
2026-01-05,3071,協禧,378,263,"8,663,211",23.40,23.50,22.55,22.75,,-113.0,0.0,0.0
2026-01-02,3071,協禧,212,132,"4,962,913",23.30,23.70,23.25,23.40,,81.0,0.0,0.0
2025-12-31,3071,協禧,356,266,"8,397,203",23.65,24.50,23.25,23.25,,-37.0,0.0,0.0
2025-12-30,3071,協禧,296,280,"6,958,212",23.35,23.65,23.25,23.60,,-24.0,0.0,0.0
2025-12-29,3071,協禧,436,370,"10,200,487",22.75,23.55,22.75,23.15,,208.0,0.0,0.0
2025-12-26,3071,協禧,84,65,"1,917,793",22.90,23.05,22.65,22.70,,12.0,0.0,0.0
2025-12-24,3071,協禧,152,157,"3,456,475",22.85,22.85,22.30,22.70,,13.0,0.0,0.0
2025-12-23,3071,協禧,192,136,"4,379,886",23.05,23.05,22.60,22.70,,17.0,0.0,0.0
2025-12-22,3071,協禧,207,131,"4,754,301",23.15,23.20,22.70,22.80,,44.0,0.0,0.0
2025-12-19,3071,協禧,239,195,"5,468,272",22.75,23.35,22.50,22.85,,44.0,0.0,0.0
2025-12-18,3071,協禧,695,390,"15,895,837",22.30,23.40,22.10,22.55,,165.0,0.0,0.0
2025-12-17,3071,協禧,62,62,"1,390,013",22.35,22.35,22.05,22.10,,11.0,0.0,0.0
2025-12-16,3071,協禧,159,98,"3,542,954",22.40,22.65,21.95,22.30,,-28.0,0.0,0.0
2025-12-15,3071,協禧,81,74,"1,812,745",22.15,22.40,21.95,22.40,,18.0,0.0,0.0
2025-12-12,3071,協禧,175,135,"3,928,120",22.60,22.90,22.15,22.25,,-16.0,0.0,0.0
2025-12-11,3071,協禧,273,148,"6,103,902",22.25,22.55,22.15,22.45,,132.0,0.0,0.0
2025-12-10,3071,協禧,233,156,"5,120,242",22.70,22.70,21.75,21.90,,-119.0,0.0,0.0
2025-12-09,3071,協禧,109,92,"2,433,859",22.70,22.70,22.00,22.30,,29.0,0.0,0.0
2025-12-08,3071,協禧,115,103,"2,534,843",22.05,22.30,21.90,22.10,,25.0,0.0,0.0
2025-12-05,3071,協禧,125,85,"2,767,491",22.30,22.50,21.85,22.20,,-9.0,0.0,0.0
2025-12-04,3071,協禧,137,113,"3,059,826",21.95,22.50,21.85,22.10,,-24.0,0.0,0.0
2025-12-03,3071,協禧,150,92,"3,267,108",21.55,21.85,21.50,21.85,,86.0,0.0,0.0
2025-12-02,3071,協禧,87,66,"1,876,142",21.50,21.70,21.30,21.40,,-2.0,0.0,0.0
2025-12-01,3071,協禧,91,91,"1,971,470",21.85,21.85,21.30,21.40,,-23.0,0.0,0.0
2025-11-28,3071,協禧,109,89,"2,379,705",21.50,21.90,21.50,21.85,,20.0,0.0,0.0
2025-11-27,3071,協禧,66,64,"1,428,030",21.50,21.60,21.30,21.40,,-19.0,0.0,0.0
2025-11-26,3071,協禧,87,75,"1,855,426",21.20,21.40,21.05,21.40,,-8.0,0.0,0.0
2025-11-25,3071,協禧,60,52,"1,241,144",20.65,20.80,20.45,20.80,,24.0,0.0,0.0
2025-11-24,3071,協禧,74,81,"1,529,649",20.45,20.65,20.30,20.35,,5.0,0.0,0.0
