日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,8435,鉅邁,36,45,"1,967,546",53.80,53.90,53.60,53.70,,1.0,0.0,0.0
2026-01-14,8435,鉅邁,74,124,"3,996,599",53.40,54.20,53.40,53.90,,20.0,0.0,0.0
2026-01-13,8435,鉅邁,47,86,"2,513,194",53.40,53.40,52.90,53.10,,-4.0,0.0,0.0
2026-01-12,8435,鉅邁,33,79,"1,794,693",53.00,53.00,52.60,53.00,,-1.0,0.0,0.0
2026-01-09,8435,鉅邁,16,37,"889,499",52.90,53.20,52.90,53.00,,1.0,0.0,0.0
2026-01-08,8435,鉅邁,6,24,"345,860",53.00,53.00,52.80,52.80,,-2.0,0.0,0.0
2026-01-07,8435,鉅邁,19,40,"1,000,069",52.20,52.40,52.00,52.40,,3.0,0.0,0.0
2026-01-06,8435,鉅邁,39,64,"2,037,205",52.00,52.30,52.00,52.30,,10.0,0.0,0.0
2026-01-05,8435,鉅邁,75,123,"3,930,020",53.50,53.50,51.90,52.10,,-27.0,0.0,0.0
2026-01-02,8435,鉅邁,11,33,"626,419",53.20,53.60,53.20,53.50,,1.0,0.0,0.0
2025-12-31,8435,鉅邁,8,19,"433,205",53.20,53.40,53.20,53.20,,,,
2025-12-30,8435,鉅邁,16,57,"895,714",53.50,53.50,53.10,53.10,,,,
2025-12-29,8435,鉅邁,8,39,"470,800",53.00,53.30,53.00,53.20,,-1.0,0.0,0.0
2025-12-26,8435,鉅邁,4,34,"251,172",53.20,53.30,53.10,53.30,,-1.0,0.0,0.0
2025-12-24,8435,鉅邁,7,25,"398,171",53.00,53.90,53.00,53.30,,-1.0,0.0,0.0
2025-12-23,8435,鉅邁,21,42,"1,135,037",53.80,53.80,52.80,53.00,,,,
2025-12-22,8435,鉅邁,20,43,"1,108,023",53.70,54.00,53.60,53.90,,-1.0,0.0,0.0
2025-12-19,8435,鉅邁,1,23,"94,634",53.50,53.50,53.50,53.50,,1.0,0.0,0.0
2025-12-18,8435,鉅邁,17,34,"936,110",53.00,53.60,53.00,53.30,,0.0,0.0,0.0
2025-12-17,8435,鉅邁,13,38,"729,593",52.80,53.00,52.80,53.00,,1.0,0.0,0.0
2025-12-16,8435,鉅邁,15,54,"850,405",52.80,54.00,52.80,53.50,,3.0,0.0,0.0
2025-12-15,8435,鉅邁,31,42,"1,657,587",52.90,53.00,52.70,52.80,,14.0,0.0,0.0
2025-12-12,8435,鉅邁,14,17,"760,733",52.50,52.90,52.50,52.90,,-4.0,0.0,0.0
2025-12-11,8435,鉅邁,34,43,"1,815,930",52.80,53.00,52.60,52.90,,13.0,0.0,0.0
2025-12-10,8435,鉅邁,14,43,"764,228",52.50,52.80,52.50,52.80,,2.0,0.0,0.0
2025-12-09,8435,鉅邁,17,53,"897,069",53.00,53.00,51.30,52.50,,-4.0,0.0,0.0
2025-12-08,8435,鉅邁,10,40,"581,337",53.00,53.40,53.00,53.40,,-2.0,0.0,0.0
2025-12-05,8435,鉅邁,8,21,"449,832",53.60,53.60,53.30,53.40,,1.0,0.0,0.0
2025-12-04,8435,鉅邁,2,8,"110,116",53.70,53.70,53.60,53.60,,,,
2025-12-03,8435,鉅邁,9,17,"490,999",53.60,53.70,53.60,53.60,,2.0,0.0,0.0
2025-12-02,8435,鉅邁,8,30,"466,239",53.50,53.70,53.50,53.70,,0.0,0.0,0.0
2025-12-01,8435,鉅邁,15,43,"832,551",53.50,53.60,53.10,53.60,,-6.0,0.0,0.0
2025-11-28,8435,鉅邁,6,27,"374,451",53.70,53.70,53.50,53.50,,-5.0,0.0,0.0
2025-11-27,8435,鉅邁,6,22,"339,774",53.50,53.50,53.20,53.40,,,,
2025-11-26,8435,鉅邁,16,43,"876,329",53.30,53.50,53.10,53.50,,1.0,0.0,0.0
2025-11-25,8435,鉅邁,23,43,"1,257,081",52.80,53.00,52.80,52.90,,4.0,0.0,0.0
2025-11-24,8435,鉅邁,14,29,"741,843",51.90,52.30,51.90,52.30,,8.0,0.0,0.0
2025-11-21,8435,鉅邁,6,20,"331,121",51.50,52.00,51.50,52.00,,1.0,0.0,0.0
2025-11-20,8435,鉅邁,11,26,"569,870",51.20,51.60,51.20,51.60,,3.0,0.0,0.0
2025-11-19,8435,鉅邁,28,67,"1,448,630",51.60,51.60,51.10,51.10,,-2.0,0.0,0.0
2025-11-18,8435,鉅邁,26,61,"1,358,473",52.20,52.20,51.60,51.60,,-2.0,0.0,0.0
2025-11-17,8435,鉅邁,21,130,"1,153,881",53.50,53.50,52.10,52.40,,-5.0,0.0,0.0
2025-11-14,8435,鉅邁,18,145,"971,706",53.60,53.60,53.10,53.50,,-3.0,0.0,0.0
2025-11-13,8435,鉅邁,49,128,"2,677,127",53.20,54.10,53.00,53.80,,1.0,0.0,0.0
2025-11-12,8435,鉅邁,51,116,"2,724,056",51.60,53.20,51.60,53.00,,19.0,0.0,0.0
2025-11-11,8435,鉅邁,19,87,"1,019,860",51.50,52.30,51.00,51.90,,-2.0,0.0,0.0
2025-11-10,8435,鉅邁,26,122,"1,393,879",52.10,52.20,51.50,51.50,,-10.0,0.0,0.0
2025-11-07,8435,鉅邁,6,26,"320,434",52.70,52.70,52.20,52.60,,-3.0,0.0,0.0
2025-11-06,8435,鉅邁,11,39,"577,535",52.00,52.70,52.00,52.70,,-5.0,0.0,0.0
2025-11-05,8435,鉅邁,21,70,"1,091,108",52.00,52.00,51.10,52.00,,1.0,0.0,0.0
2025-11-04,8435,鉅邁,29,81,"1,541,668",52.10,53.30,52.10,52.10,,-13.0,0.0,0.0
2025-11-03,8435,鉅邁,66,108,"3,371,055",50.10,52.00,50.00,52.00,,21.0,0.0,0.0
2025-10-31,8435,鉅邁,132,233,"6,660,887",50.80,50.80,50.00,50.10,,11.0,0.0,0.0
2025-10-30,8435,鉅邁,76,142,"3,892,261",51.40,51.40,50.70,50.90,,0.0,0.0,0.0
