日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,6499,益安,2838,"3,457","285,959,359",94.20,103.50,94.20,99.10,,392,0,1
2026-01-14,6499,益安,332,297,"31,172,666",93.20,94.90,92.50,94.50,,160,0,0
2026-01-13,6499,益安,451,"1,059","41,865,875",93.00,93.90,92.20,92.40,,-97,0,0
2026-01-12,6499,益安,441,739,"42,114,925",94.20,96.60,94.20,94.20,,85,0,0
2026-01-09,6499,益安,366,623,"34,481,557",93.40,95.00,93.40,93.80,,112,0,0
2026-01-08,6499,益安,370,602,"34,285,053",91.30,93.80,91.30,93.00,,41,0,0
2026-01-07,6499,益安,691,710,"63,550,021",92.70,93.50,91.20,91.20,,34,0,0
2026-01-06,6499,益安,269,313,"25,046,296",92.80,93.50,92.30,92.70,,22,0,0
2026-01-05,6499,益安,519,533,"48,237,361",94.30,94.30,92.20,92.50,,-11,0,0
2026-01-02,6499,益安,784,"1,927","73,773,618",94.00,96.00,93.20,93.20,,119,0,0
2025-12-31,6499,益安,304,"1,178","28,935,236",95.10,96.30,94.30,94.50,,6,0,0
2025-12-30,6499,益安,322,"1,305","30,916,679",96.20,97.40,95.20,95.30,,18,0,0
2025-12-29,6499,益安,825,"2,265","81,631,218",100.50,101.00,97.10,97.40,,-127,0,0
2025-12-26,6499,益安,1199,"1,096","117,602,470",95.70,99.30,95.70,99.30,,392,0,-69
2025-12-24,6499,益安,435,"1,748","41,790,261",95.40,97.00,94.70,94.80,,42,0,0
2025-12-23,6499,益安,473,771,"44,624,647",94.20,95.40,92.60,94.70,,207,0,0
2025-12-22,6499,益安,1157,"1,175","108,239,376",92.50,95.80,91.50,93.00,,194,0,199
2025-12-19,6499,益安,294,280,"27,018,640",91.40,93.00,90.90,91.50,,105,0,0
2025-12-18,6499,益安,418,429,"38,190,691",92.80,92.80,90.60,90.80,,-90,0,0
2025-12-17,6499,益安,235,322,"21,749,620",92.10,93.40,91.90,92.00,,7,0,0
2025-12-16,6499,益安,467,621,"43,082,212",94.30,94.30,91.00,91.70,,-171,0,0
2025-12-15,6499,益安,217,252,"20,428,335",94.20,95.20,93.40,93.60,,-58,0,0
2025-12-12,6499,益安,423,"1,170","40,439,580",97.70,97.70,94.30,94.50,,-79,0,0
2025-12-11,6499,益安,1094,"1,266","106,628,612",93.40,99.50,93.40,96.10,,258,0,0
