日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,8927,北基,1483,577,"36,738,069",24.30,25.30,24.10,24.40,,-271,0,49
2025-12-31,8927,北基,377,266,"9,067,610",23.90,24.40,23.75,24.05,,21,0,0
2025-12-30,8927,北基,361,316,"8,687,566",24.00,24.50,23.65,24.00,,-138,0,0
2025-12-29,8927,北基,614,439,"14,775,210",23.45,24.45,23.45,24.00,,126,0,0
2025-12-26,8927,北基,333,245,"7,779,283",23.40,23.50,23.25,23.25,,37,0,0
2025-12-24,8927,北基,219,181,"5,156,823",23.35,23.85,23.35,23.40,,-53,0,0
2025-12-23,8927,北基,396,309,"9,301,303",23.65,23.75,23.35,23.40,,-36,0,0
2025-12-22,8927,北基,761,650,"18,011,156",24.25,24.25,23.40,23.55,,123,0,0
2025-12-19,8927,北基,337,255,"8,059,119",23.85,24.20,23.60,24.05,,-27,0,0
2025-12-18,8927,北基,423,330,"10,132,400",24.05,24.10,23.80,23.85,,-35,0,0
2025-12-17,8927,北基,232,215,"5,648,694",24.35,24.80,24.05,24.05,,-28,0,1
2025-12-16,8927,北基,257,190,"6,252,749",24.50,24.65,24.10,24.20,,-43,0,1
2025-12-15,8927,北基,452,321,"11,036,342",24.00,24.80,23.80,24.50,,99,0,1
2025-12-12,8927,北基,433,282,"10,573,556",24.20,24.70,24.20,24.30,,19,0,0
2025-12-11,8927,北基,1184,552,"28,792,870",25.00,25.45,24.00,24.10,,-60,-2,0
2025-12-10,8927,北基,376,403,"9,198,804",24.50,24.75,24.20,24.40,,-111,0,0
2025-12-09,8927,北基,1019,682,"25,123,318",25.40,25.40,24.35,24.50,,-48,0,0
2025-12-08,8927,北基,935,714,"24,061,760",26.15,26.95,25.35,25.40,,-39,0,0
2025-12-05,8927,北基,673,693,"17,733,868",27.25,27.25,26.05,26.15,,-115,0,0
2025-12-04,8927,北基,973,974,"26,528,882",27.65,27.80,26.90,26.95,,194,0,0
2025-12-03,8927,北基,1412,"1,022","39,212,619",28.50,28.50,27.20,27.70,,-315,0,0
2025-12-02,8927,北基,2252,"1,777","61,587,720",25.95,28.45,25.70,28.25,,540,0,0
2025-12-01,8927,北基,1128,957,"29,758,908",27.05,27.40,25.80,25.95,,-426,0,-25
2025-11-28,8927,北基,1276,809,"33,261,361",25.60,27.30,25.25,27.05,,144,0,0
2025-11-27,8927,北基,825,517,"20,472,292",24.35,25.25,24.00,25.20,,330,0,2
2025-11-26,8927,北基,708,431,"16,956,757",24.00,24.15,23.70,24.15,,380,0,36
2025-11-25,8927,北基,442,438,"10,422,911",23.85,24.05,23.20,23.70,,142,0,0
2025-11-24,8927,北基,4376,734,"102,962,526",23.60,24.10,23.40,23.50,,74,0,0
2025-11-21,8927,北基,2447,"1,382","57,095,711",24.00,24.15,22.80,23.30,,241,0,0
2025-11-20,8927,北基,559,470,"13,672,580",24.65,24.85,24.25,24.25,,-19,-2,0
2025-11-19,8927,北基,554,520,"13,707,481",24.70,25.00,24.55,24.60,,139,0,20
2025-11-18,8927,北基,1802,"1,424","43,898,547",24.85,25.00,23.85,25.00,,-15,0,0
2025-11-17,8927,北基,1534,"1,238","38,511,781",25.40,25.60,24.65,25.10,,104,0,0
2025-11-14,8927,北基,1237,909,"31,094,743",25.00,25.55,24.75,25.30,,95,0,-2
2025-11-13,8927,北基,1348,"1,121","33,931,680",25.60,25.60,24.95,25.00,,184,0,0
2025-11-12,8927,北基,536,626,"13,621,418",25.60,25.75,25.20,25.30,,24,0,0
2025-11-11,8927,北基,626,786,"16,160,891",25.80,26.40,25.50,25.80,,83,0,0
2025-11-10,8927,北基,1826,"2,157","47,418,080",27.35,27.35,25.05,25.60,,-707,0,0
2025-11-07,8927,北基,1004,692,"27,479,936",27.05,27.65,26.90,27.25,,301,0,0
2025-11-06,8927,北基,815,538,"21,968,539",26.90,27.25,26.70,27.05,,303,0,0
2025-11-05,8927,北基,1129,566,"29,763,405",26.50,26.70,25.95,26.70,,295,0,0
2025-11-04,8927,北基,1000,825,"26,488,127",26.55,27.25,26.05,26.55,,-227,0,0
2025-11-03,8927,北基,1450,916,"38,781,884",26.50,27.80,25.85,26.70,,-235,0,-24
2025-10-31,8927,北基,1130,910,"29,838,196",26.80,26.80,26.05,26.50,,-247,0,-4
2025-10-30,8927,北基,1126,839,"29,839,506",26.75,26.85,26.10,26.80,,-81,0,0
2025-10-29,8927,北基,1451,845,"38,782,575",27.00,27.05,26.50,26.60,,265,0,0
2025-10-28,8927,北基,1147,"1,045","30,864,515",27.45,27.45,26.65,26.85,,79,0,0
2025-10-27,8927,北基,1076,990,"29,298,125",27.80,27.85,26.95,27.15,,383,0,0
2025-10-23,8927,北基,579,"1,196","16,042,141",28.20,28.20,27.45,27.60,,-219,0,0
2025-10-22,8927,北基,869,848,"24,267,634",27.95,28.25,27.55,28.05,,124,0,0
2025-10-21,8927,北基,1102,"1,043","30,552,270",27.35,28.20,27.00,27.75,,354,0,0
2025-10-20,8927,北基,1363,"1,026","36,306,894",26.80,27.20,26.15,27.10,,210,-1,-9
2025-10-17,8927,北基,1121,594,"30,038,341",26.90,27.05,26.55,26.75,,78,0,-20
2025-10-16,8927,北基,1134,709,"30,606,482",26.80,27.30,26.75,26.90,,-231,0,-4
