日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,2061,風青,136,82,"2,564,755",18.65,19.00,18.60,18.85,,14.0,0.0,0.0
2026-01-14,2061,風青,344,163,"6,470,668",18.50,19.30,18.40,18.65,,36.0,0.0,0.0
2026-01-13,2061,風青,115,63,"2,112,697",18.35,18.55,18.20,18.45,,15.0,0.0,0.0
2026-01-12,2061,風青,130,75,"2,388,386",18.60,18.60,18.25,18.55,,21.0,0.0,0.0
2026-01-09,2061,風青,72,49,"1,332,576",18.55,18.65,18.35,18.60,,-4.0,0.0,0.0
2026-01-08,2061,風青,99,83,"1,802,083",18.45,18.60,18.00,18.60,,-8.0,0.0,0.0
2026-01-07,2061,風青,34,41,"629,765",18.45,18.45,18.25,18.35,,2.0,0.0,0.0
2026-01-06,2061,風青,94,58,"1,750,055",18.50,18.65,18.30,18.45,,-6.0,0.0,0.0
2026-01-05,2061,風青,244,137,"4,493,604",18.50,18.60,18.15,18.45,,38.0,0.0,0.0
2026-01-02,2061,風青,178,137,"3,333,787",18.90,19.10,18.35,18.35,,-15.0,0.0,0.0
2025-12-31,2061,風青,514,287,"9,794,426",19.20,19.45,18.60,19.10,,-96.0,0.0,0.0
2025-12-30,2061,風青,162,122,"3,018,400",18.70,19.15,18.40,19.15,,-29.0,0.0,0.0
2025-12-29,2061,風青,320,145,"6,083,592",18.70,19.25,18.70,18.70,,48.0,0.0,0.0
2025-12-26,2061,風青,414,276,"7,827,842",18.50,19.35,18.50,18.70,,39.0,0.0,0.0
2025-12-24,2061,風青,187,117,"3,421,617",18.45,18.65,18.00,18.05,,12.0,0.0,0.0
2025-12-23,2061,風青,143,89,"2,625,128",18.50,18.55,18.05,18.30,,3.0,0.0,0.0
2025-12-22,2061,風青,237,108,"4,374,724",18.85,18.85,18.25,18.25,,19.0,0.0,0.0
2025-12-19,2061,風青,220,110,"4,162,517",18.90,19.35,18.50,18.60,,-8.0,0.0,0.0
2025-12-18,2061,風青,46,33,"860,736",18.65,18.90,18.60,18.75,,-11.0,0.0,0.0
2025-12-17,2061,風青,118,70,"2,257,397",19.30,19.45,18.85,18.95,,-2.0,0.0,0.0
