日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,8933,愛地雅,284,143,"1,712,589",6.01,6.03,5.99,6.02,,0.0,0.0,0.0
2026-01-14,8933,愛地雅,274,159,"1,648,082",6.00,6.02,5.95,6.01,,,,
2026-01-13,8933,愛地雅,182,148,"1,093,208",5.98,6.02,5.97,6.00,,0.0,0.0,0.0
2026-01-12,8933,愛地雅,117,90,"705,823",5.95,6.02,5.95,6.01,,16.0,0.0,0.0
2026-01-09,8933,愛地雅,106,97,"632,167",5.95,6.01,5.95,6.00,,-4.0,0.0,0.0
2026-01-08,8933,愛地雅,295,170,"1,765,989",6.02,6.09,5.90,5.95,,5.0,0.0,0.0
2026-01-07,8933,愛地雅,225,155,"1,357,028",6.16,6.16,5.98,6.11,,4.0,0.0,0.0
2026-01-06,8933,愛地雅,331,184,"2,006,375",5.95,6.35,5.94,6.16,,-9.0,0.0,0.0
2026-01-05,8933,愛地雅,369,204,"2,198,458",6.00,6.05,5.92,5.95,,3.0,0.0,0.0
2026-01-02,8933,愛地雅,256,164,"1,536,178",6.00,6.10,5.93,6.02,,0.0,0.0,0.0
2025-12-31,8933,愛地雅,214,157,"1,280,511",5.82,6.00,5.82,6.00,,2.0,0.0,0.0
2025-12-30,8933,愛地雅,101,101,"608,810",6.00,6.06,5.98,6.00,,0.0,0.0,0.0
2025-12-29,8933,愛地雅,321,120,"1,929,270",6.06,6.06,5.98,5.98,,-17.0,0.0,0.0
2025-12-26,8933,愛地雅,137,108,"824,095",6.00,6.06,5.92,6.01,,1.0,0.0,0.0
2025-12-24,8933,愛地雅,80,81,"481,464",6.00,6.07,5.96,6.01,,2.0,0.0,0.0
2025-12-23,8933,愛地雅,124,73,"749,962",6.01,6.05,5.99,6.00,,-2.0,0.0,0.0
2025-12-22,8933,愛地雅,169,159,"1,021,414",6.00,6.09,5.98,6.01,,0.0,0.0,0.0
2025-12-19,8933,愛地雅,119,120,"720,282",6.12,6.13,6.00,6.04,,-14.0,0.0,0.0
2025-12-18,8933,愛地雅,88,105,"537,883",6.08,6.14,6.00,6.11,,-2.0,0.0,0.0
2025-12-17,8933,愛地雅,203,120,"1,230,398",6.05,6.10,6.00,6.07,,-52.0,0.0,0.0
2025-12-16,8933,愛地雅,194,183,"1,173,256",6.10,6.23,5.96,6.00,,-42.0,0.0,0.0
2025-12-15,8933,愛地雅,499,276,"3,023,005",5.91,6.15,5.81,6.10,,28.0,0.0,0.0
2025-12-12,8933,愛地雅,201,159,"1,180,096",5.74,5.95,5.70,5.89,,4.0,0.0,0.0
2025-12-11,8933,愛地雅,274,116,"1,570,619",5.73,5.74,5.70,5.74,,7.0,0.0,0.0
2025-12-10,8933,愛地雅,211,114,"1,201,037",5.74,5.75,5.64,5.66,,3.0,0.0,0.0
2025-12-09,8933,愛地雅,257,161,"1,449,461",5.62,5.67,5.60,5.63,,0.0,0.0,0.0
2025-12-08,8933,愛地雅,642,245,"3,611,360",5.70,5.70,5.60,5.60,,2.0,0.0,0.0
2025-12-05,8933,愛地雅,868,309,"4,960,320",5.68,5.79,5.67,5.68,,95.0,0.0,0.0
2025-12-04,8933,愛地雅,430,274,"2,422,376",5.67,5.70,5.54,5.63,,18.0,0.0,0.0
2025-12-03,8933,愛地雅,337,227,"1,903,734",5.66,5.73,5.55,5.67,,-17.0,0.0,0.0
2025-12-02,8933,愛地雅,485,529,"2,723,064",5.78,5.79,5.57,5.67,,27.0,0.0,0.0
2025-12-01,8933,愛地雅,290,572,"1,651,333",5.80,5.80,5.60,5.74,,-3.0,0.0,0.0
2025-11-28,8933,愛地雅,207,225,"1,201,554",5.90,5.90,5.78,5.81,,-4.0,0.0,0.0
2025-11-27,8933,愛地雅,164,165,"971,605",5.88,6.00,5.81,5.90,,-3.0,0.0,0.0
