日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,3499,環天科,971,918,"18,382,404",19.50,19.50,18.60,18.80,,-48,0,0
2025-12-31,3499,環天科,1882,"1,365","38,567,309",21.35,21.45,19.65,19.65,,-21,0,0
2025-12-30,3499,環天科,2625,"1,453","54,142,357",19.45,21.35,19.45,21.35,,81,0,0
2025-12-29,3499,環天科,885,700,"17,207,451",19.60,19.80,19.00,19.45,,-11,0,0
2025-12-26,3499,環天科,2163,"1,401","43,578,826",20.80,20.90,19.45,20.20,,-39,0,-8
2025-12-24,3499,環天科,1725,"1,049","32,895,376",17.90,19.45,17.90,19.45,,-11,0,4
2025-12-23,3499,環天科,1051,747,"18,220,850",16.10,17.70,16.10,17.70,,104,0,3
2025-12-22,3499,環天科,262,346,"4,208,120",16.40,16.40,15.75,16.10,,-3,0,0
2025-12-19,3499,環天科,531,431,"8,870,964",16.90,17.30,16.30,16.40,,-46,0,0
2025-12-18,3499,環天科,727,598,"11,895,146",16.20,17.10,15.55,16.90,,15,0,0
2025-12-17,3499,環天科,1218,"1,160","20,143,543",15.25,16.70,15.25,16.70,,-12,0,1
2025-12-16,3499,環天科,324,359,"4,985,394",15.45,15.80,15.20,15.20,,-4,0,0
2025-12-15,3499,環天科,556,447,"8,684,378",14.30,15.95,14.30,15.95,,18,0,0
2025-12-12,3499,環天科,58,73,"842,299",14.55,14.65,14.15,14.50,,2,0,0
2025-12-11,3499,環天科,70,93,"1,013,409",14.70,14.75,14.30,14.55,,3,0,0
2025-12-10,3499,環天科,88,119,"1,308,928",14.50,15.00,14.50,14.80,,18,0,0
2025-12-09,3499,環天科,64,89,"951,828",14.75,14.95,14.75,14.80,,-4,0,0
2025-12-08,3499,環天科,93,99,"1,346,757",14.40,14.75,14.20,14.75,,18,0,0
2025-12-05,3499,環天科,71,134,"1,033,879",14.65,14.65,14.10,14.40,,0,0,0
2025-12-04,3499,環天科,141,180,"2,071,664",15.00,15.00,14.50,14.65,,0,0,0
2025-12-03,3499,環天科,182,169,"2,734,854",15.15,15.30,14.55,15.05,,0,0,0
2025-12-02,3499,環天科,368,347,"5,704,866",15.35,16.10,15.05,15.35,,-10,0,0
2025-12-01,3499,環天科,682,746,"10,398,749",14.70,16.15,14.70,15.80,,-44,0,0
2025-11-28,3499,環天科,521,291,"7,611,398",13.40,14.70,13.20,14.70,,7,0,0
2025-11-27,3499,環天科,26,54,"353,502",13.60,13.60,13.15,13.40,,0,0,0
2025-11-26,3499,環天科,37,56,"496,428",13.45,13.50,13.25,13.50,,-1,0,0
2025-11-25,3499,環天科,18,37,"237,482",13.10,13.20,12.95,13.20,,3,0,0
2025-11-24,3499,環天科,27,80,"366,380",13.30,13.40,13.00,13.10,,-5,0,0
2025-11-21,3499,環天科,8,46,"117,622",13.40,13.45,13.05,13.20,,0,0,0
2025-11-20,3499,環天科,63,79,"834,874",13.65,13.65,13.00,13.45,,-2,0,0
2025-11-19,3499,環天科,248,192,"3,243,724",13.85,13.85,12.55,13.40,,6,0,0
2025-11-18,3499,環天科,24,70,"337,236",14.20,14.20,13.70,13.90,,-2,0,0
2025-11-17,3499,環天科,13,72,"189,954",14.45,14.45,13.90,14.20,,1,0,0
2025-11-14,3499,環天科,21,61,"307,378",14.90,14.90,14.15,14.30,,-2,0,0
2025-11-13,3499,環天科,22,64,"323,124",14.20,14.50,14.05,14.40,,-5,0,0
2025-11-12,3499,環天科,42,65,"607,758",14.00,14.60,14.00,14.40,,-3,0,0
2025-11-11,3499,環天科,28,50,"397,244",13.85,14.20,13.85,14.20,,-3,0,0
2025-11-10,3499,環天科,21,53,"305,726",14.10,14.20,14.00,14.20,,-2,0,0
2025-11-07,3499,環天科,13,29,"189,835",14.45,14.45,14.30,14.45,,0,0,0
2025-11-06,3499,環天科,14,39,"202,380",14.50,14.50,14.10,14.50,,1,0,0
2025-11-05,3499,環天科,20,62,"289,105",13.90,14.20,13.80,14.20,,0,0,0
2025-11-04,3499,環天科,32,44,"460,123",14.25,14.30,14.20,14.20,,2,0,0
2025-11-03,3499,環天科,26,50,"384,347",14.30,14.40,14.20,14.40,,2,0,0
2025-10-31,3499,環天科,38,50,"546,697",14.35,14.50,14.30,14.30,,0,0,0
2025-10-30,3499,環天科,32,61,"472,724",14.60,14.60,14.40,14.50,,0,0,0
2025-10-29,3499,環天科,74,114,"1,078,939",14.70,14.85,14.50,14.60,,0,0,0
2025-10-28,3499,環天科,34,57,"509,539",14.70,14.90,14.70,14.70,,0,0,0
2025-10-27,3499,環天科,74,88,"1,111,219",15.65,15.65,14.70,14.75,,4,0,0
2025-10-23,3499,環天科,35,66,"515,332",14.80,14.90,14.50,14.90,,-1,0,0
2025-10-22,3499,環天科,64,62,"963,213",15.00,15.10,14.90,15.00,,0,0,0
2025-10-21,3499,環天科,36,75,"549,102",14.90,15.00,14.80,15.00,,2,0,0
2025-10-20,3499,環天科,22,55,"332,512",15.00,15.00,14.75,14.90,,0,0,0
2025-10-17,3499,環天科,26,42,"391,706",14.90,14.90,14.80,14.85,,-2,0,0
2025-10-16,3499,環天科,59,84,"875,465",14.95,14.95,14.30,14.80,,-1,0,0
2025-10-15,3499,環天科,98,78,"1,479,691",15.20,15.20,14.75,15.00,,-2,0,0
2025-10-14,3499,環天科,61,65,"923,406",15.20,15.20,14.90,15.00,,1,0,0
2025-10-13,3499,環天科,61,72,"913,587",14.70,15.20,14.70,15.15,,6,0,0
2025-10-09,3499,環天科,75,107,"1,134,052",15.45,15.45,14.95,15.00,,1,0,0
2025-10-08,3499,環天科,114,145,"1,737,046",15.30,15.60,15.00,15.45,,0,0,0
2025-10-07,3499,環天科,122,143,"1,791,556",14.65,15.30,14.30,15.15,,6,0,0
