日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,4744,皇將,616,410,"18,088,078",30.25,30.85,28.80,29.10,,-141,0,0
2026-01-06,4744,皇將,115,90,"3,391,376",29.30,29.65,29.15,29.60,,19,0,-3
2026-01-05,4744,皇將,117,110,"3,435,306",29.50,29.50,28.75,29.30,,-57,0,0
2026-01-02,4744,皇將,147,101,"4,310,591",28.85,29.50,28.85,29.25,,32,0,0
2025-12-31,4744,皇將,129,107,"3,744,785",28.85,29.05,28.65,28.95,,-15,0,0
2025-12-30,4744,皇將,74,85,"2,140,152",28.60,29.30,28.50,28.85,,-33,0,0
2025-12-29,4744,皇將,295,277,"8,439,759",29.00,29.35,28.20,28.90,,-102,0,0
2025-12-26,4744,皇將,351,257,"10,247,303",29.45,29.65,28.85,28.95,,-157,0,0
2025-12-24,4744,皇將,148,121,"4,370,360",28.95,29.60,28.95,29.45,,51,0,0
2025-12-23,4744,皇將,189,152,"5,499,001",29.00,29.20,28.95,28.95,,37,0,0
2025-12-22,4744,皇將,206,205,"6,008,461",29.35,29.45,28.85,28.90,,-109,0,0
2025-12-19,4744,皇將,162,133,"4,767,726",30.00,30.00,29.05,29.40,,-56,0,0
2025-12-18,4744,皇將,124,98,"3,666,886",29.60,29.90,29.45,29.45,,-31,0,0
2025-12-17,4744,皇將,161,115,"4,833,488",30.15,30.15,29.55,29.60,,-30,0,0
2025-12-16,4744,皇將,275,360,"8,207,634",30.80,30.80,29.25,29.50,,-130,0,0
2025-12-15,4744,皇將,271,173,"8,364,694",30.45,31.00,30.45,30.75,,74,0,0
2025-12-12,4744,皇將,131,123,"4,010,380",30.40,30.80,30.25,30.45,,41,0,0
2025-12-11,4744,皇將,141,102,"4,280,961",30.50,31.05,30.05,30.20,,-85,0,0
2025-12-10,4744,皇將,262,270,"8,045,090",30.35,31.25,30.20,30.90,,-90,0,0
2025-12-09,4744,皇將,329,170,"10,018,918",30.20,30.80,29.50,30.70,,173,0,0
2025-12-08,4744,皇將,157,185,"4,777,017",30.75,30.95,30.05,30.05,,-91,0,0
2025-12-05,4744,皇將,209,144,"6,419,879",30.20,31.00,30.10,30.75,,29,0,0
2025-12-04,4744,皇將,231,168,"7,044,465",30.10,30.80,30.00,30.20,,76,0,0
2025-12-03,4744,皇將,492,416,"14,885,124",30.95,31.15,29.50,30.00,,-112,0,0
2025-12-02,4744,皇將,484,262,"14,998,738",31.00,31.30,30.70,31.15,,100,0,0
2025-12-01,4744,皇將,1349,647,"42,243,313",30.90,32.00,30.75,31.00,,-187,0,4
2025-11-28,4744,皇將,551,312,"16,860,233",30.35,31.00,30.10,30.95,,-78,0,-24
2025-11-27,4744,皇將,641,475,"19,107,432",29.30,30.95,29.00,30.00,,-1,0,0
2025-11-26,4744,皇將,394,237,"11,222,586",27.60,29.45,27.60,29.05,,-40,0,0
2025-11-25,4744,皇將,126,105,"3,465,204",27.45,27.65,27.25,27.50,,-12,0,0
2025-11-24,4744,皇將,177,161,"4,811,558",26.75,27.40,26.75,27.20,,48,0,0
2025-11-21,4744,皇將,177,111,"4,792,628",27.00,27.10,26.80,26.85,,8,0,-16
2025-11-20,4744,皇將,249,126,"6,688,526",26.60,27.15,26.60,27.05,,113,0,0
2025-11-19,4744,皇將,544,302,"14,624,745",26.95,27.40,26.40,26.60,,-111,0,0
2025-11-18,4744,皇將,269,174,"7,351,718",27.25,27.75,27.15,27.20,,20,0,0
2025-11-17,4744,皇將,535,310,"14,869,701",27.40,28.20,27.30,27.30,,28,0,-24
2025-11-14,4744,皇將,219,176,"5,959,122",26.50,27.50,26.50,27.20,,-6,0,0
2025-11-13,4744,皇將,638,448,"17,064,058",25.80,27.60,25.80,26.95,,-9,0,0
2025-11-12,4744,皇將,913,356,"23,658,728",26.05,26.50,25.75,25.80,,-126,0,0
2025-11-11,4744,皇將,285,210,"7,513,854",26.00,26.75,26.00,26.15,,44,0,0
2025-11-10,4744,皇將,1530,"1,020","40,250,652",28.05,28.05,25.60,26.05,,211,0,-34
2025-11-07,4744,皇將,192,98,"5,369,713",28.00,28.25,27.80,27.90,,-73,0,-10
