日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,9951,皇田,71,89,"3,936,708",55.10,55.40,55.00,55.20,,2,0,0
2026-01-06,9951,皇田,67,123,"3,748,849",55.70,55.70,55.00,55.10,,-6,0,-13
2026-01-05,9951,皇田,114,131,"6,314,784",55.40,55.60,55.00,55.30,,-23,0,-23
2026-01-02,9951,皇田,41,55,"2,331,028",55.70,55.70,55.30,55.60,,2,0,0
2025-12-31,9951,皇田,43,45,"2,409,810",55.30,55.70,55.20,55.50,,19,0,-7
2025-12-30,9951,皇田,33,114,"1,851,627",55.40,55.50,55.20,55.30,,-7,0,0
2025-12-29,9951,皇田,43,72,"2,417,981",55.60,55.60,55.40,55.50,,2,0,0
2025-12-26,9951,皇田,21,28,"1,176,786",55.60,55.70,55.60,55.60,,-3,0,0
2025-12-24,9951,皇田,27,31,"1,503,015",55.80,56.00,55.30,55.60,,-7,0,0
2025-12-23,9951,皇田,19,24,"1,062,440",56.10,56.10,55.70,55.80,,-6,0,0
2025-12-22,9951,皇田,30,50,"1,685,537",55.60,56.00,55.60,55.90,,0,0,1
2025-12-19,9951,皇田,24,44,"1,370,047",55.10,55.70,55.10,55.50,,10,0,0
2025-12-18,9951,皇田,15,34,"838,948",55.10,55.50,55.00,55.10,,0,0,0
2025-12-17,9951,皇田,43,59,"2,418,183",54.80,55.60,54.80,55.00,,-4,0,0
2025-12-16,9951,皇田,121,145,"6,699,664",55.50,55.60,54.70,55.00,,-62,0,0
2025-12-15,9951,皇田,59,84,"3,340,097",55.50,55.90,55.50,55.60,,-13,0,0
2025-12-12,9951,皇田,53,105,"3,029,169",56.30,56.50,56.00,56.00,,-20,0,0
2025-12-11,9951,皇田,63,219,"3,585,359",57.50,57.50,56.10,56.20,,-22,0,-5
2025-12-10,9951,皇田,26,44,"1,518,884",56.90,57.10,56.80,57.00,,-3,0,0
2025-12-09,9951,皇田,51,45,"2,951,870",57.50,57.50,57.00,57.00,,-17,0,0
2025-12-08,9951,皇田,63,77,"3,627,872",57.60,57.60,57.30,57.40,,1,0,0
2025-12-05,9951,皇田,69,53,"3,964,450",57.00,57.50,57.00,57.50,,14,0,-14
2025-12-04,9951,皇田,36,96,"2,085,576",57.40,57.40,57.10,57.10,,-6,0,0
2025-12-03,9951,皇田,80,53,"4,587,476",57.30,57.50,57.00,57.40,,21,0,-10
2025-12-02,9951,皇田,33,113,"1,913,522",57.00,57.40,57.00,57.00,,-4,0,0
2025-12-01,9951,皇田,51,92,"2,948,037",57.50,57.60,56.80,57.10,,-21,0,0
2025-11-28,9951,皇田,32,58,"1,849,419",57.20,57.90,57.20,57.70,,6,0,0
2025-11-27,9951,皇田,26,30,"1,491,541",57.10,57.20,57.00,57.20,,7,0,-9
2025-11-26,9951,皇田,47,53,"2,670,847",56.50,56.90,56.10,56.90,,22,0,0
2025-11-25,9951,皇田,28,231,"1,628,927",56.80,56.80,56.20,56.30,,-1,0,0
2025-11-24,9951,皇田,96,131,"5,402,245",56.40,56.70,56.00,56.70,,-15,0,-54
2025-11-21,9951,皇田,51,68,"2,915,210",56.50,56.50,56.00,56.40,,-13,0,1
2025-11-20,9951,皇田,42,43,"2,389,464",56.90,57.00,56.30,56.60,,-4,0,0
2025-11-19,9951,皇田,111,119,"6,268,324",56.90,56.90,56.20,56.20,,-48,0,0
2025-11-18,9951,皇田,87,99,"4,967,604",57.50,57.50,56.60,57.00,,-41,0,-12
