日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,3236,千如,19069,"11,113","570,425,918",28.95,30.80,28.95,30.10,,748,0,0
2025-12-31,3236,千如,5014,"3,242","142,050,961",28.00,28.90,27.50,28.25,,-21,0,-6
2025-12-30,3236,千如,2633,"1,696","74,113,421",27.95,28.65,27.95,28.00,,-319,0,0
2025-12-29,3236,千如,3482,"2,668","98,628,739",28.90,29.20,28.00,28.05,,-67,0,0
2025-12-26,3236,千如,4177,"2,699","120,431,278",29.30,29.40,28.60,28.90,,-553,0,6
2025-12-24,3236,千如,18173,"11,121","545,505,435",30.60,31.90,28.80,29.20,,-2072,0,-3
2025-12-23,3236,千如,12191,"7,079","356,670,749",29.00,29.85,28.45,29.85,,459,0,-2
2025-12-22,3236,千如,4671,"2,925","131,937,172",28.15,28.65,27.80,28.65,,211,0,0
2025-12-19,3236,千如,13932,"8,585","395,225,671",29.30,29.60,27.50,28.05,,-2516,0,2
2025-12-18,3236,千如,31573,"16,834","925,549,115",27.60,29.90,27.50,28.70,,3390,0,-2
2025-12-17,3236,千如,5445,"3,552","150,294,180",26.60,28.25,26.45,27.20,,1541,0,0
2025-12-16,3236,千如,2937,"2,065","78,443,127",27.20,27.65,25.90,26.40,,-266,0,0
2025-12-15,3236,千如,4145,"2,634","113,282,824",26.75,27.90,26.45,26.80,,-769,0,37
2025-12-12,3236,千如,2261,"1,608","61,332,620",27.10,27.60,26.80,27.15,,29,0,0
2025-12-11,3236,千如,3514,"2,309","96,771,023",28.10,28.55,27.20,27.20,,-472,0,2
2025-12-10,3236,千如,6785,"4,194","189,842,289",27.85,28.70,27.30,27.95,,-198,0,0
2025-12-09,3236,千如,7336,"4,651","205,724,848",28.00,28.65,27.60,27.85,,-1058,0,0
2025-12-08,3236,千如,7042,"4,280","195,087,839",26.95,28.30,26.60,28.15,,528,0,-2
2025-12-05,3236,千如,3823,"2,856","102,250,257",27.20,27.20,26.35,26.90,,-516,0,2
2025-12-04,3236,千如,28217,"14,649","813,537,602",28.75,30.60,27.50,27.55,,-1178,0,-11
2025-12-03,3236,千如,16257,"7,328","457,713,546",26.20,28.40,26.20,28.40,,3928,0,7
