日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,4973,廣穎,12551,"10,660","547,893,746",41.50,44.10,41.35,44.10,,894,0,1
2026-01-06,4973,廣穎,3791,"3,169","150,500,404",38.90,40.55,38.55,40.10,,885,0,0
2026-01-05,4973,廣穎,4542,"4,811","183,488,991",41.90,42.50,38.70,38.70,,-466,0,0
2026-01-02,4973,廣穎,3316,"2,867","131,848,323",38.85,40.45,38.35,39.65,,905,0,-6
2025-12-31,4973,廣穎,3984,"3,534","156,755,741",39.25,40.20,38.60,38.75,,-246,0,0
2025-12-30,4973,廣穎,7660,"5,603","300,062,459",37.40,40.30,37.40,38.90,,602,0,0
2025-12-29,4973,廣穎,1244,"1,338","46,752,209",38.00,38.00,37.10,37.45,,328,0,0
2025-12-26,4973,廣穎,2471,"2,692","93,821,154",38.50,38.60,37.50,37.70,,-149,0,0
2025-12-24,4973,廣穎,3566,"2,741","134,417,237",36.95,38.20,36.35,37.90,,231,0,0
2025-12-23,4973,廣穎,987,980,"36,303,683",37.10,37.10,36.50,36.60,,140,0,0
2025-12-22,4973,廣穎,2171,"1,681","80,619,423",36.50,37.80,36.40,36.90,,-36,0,2
2025-12-19,4973,廣穎,5917,"4,434","219,917,084",37.10,38.85,35.90,35.90,,-678,0,0
2025-12-18,4973,廣穎,5962,"5,871","220,206,766",35.25,37.95,34.90,36.85,,-155,0,0
2025-12-17,4973,廣穎,796,729,"27,830,743",34.30,35.40,34.30,34.65,,221,0,0
2025-12-16,4973,廣穎,542,505,"18,458,427",34.45,34.60,33.50,34.25,,-117,0,0
2025-12-15,4973,廣穎,777,581,"26,583,361",34.15,34.95,33.50,34.45,,14,0,0
2025-12-12,4973,廣穎,1149,903,"40,213,870",34.10,35.50,34.10,34.80,,385,0,0
2025-12-11,4973,廣穎,564,486,"19,260,495",34.30,34.75,33.90,33.90,,-45,0,0
2025-12-10,4973,廣穎,1087,"1,096","37,571,165",35.55,35.60,33.90,33.90,,-308,0,0
2025-12-09,4973,廣穎,1784,"1,752","61,918,356",35.30,35.40,34.00,34.85,,-121,0,0
2025-12-08,4973,廣穎,2102,"1,866","73,190,154",33.45,35.50,33.45,35.25,,352,0,6
2025-12-05,4973,廣穎,754,558,"24,871,197",33.30,33.40,32.55,33.00,,3,0,0
2025-12-04,4973,廣穎,864,769,"28,602,088",33.80,33.80,32.70,33.00,,-111,0,-12
2025-12-03,4973,廣穎,633,508,"21,641,664",33.70,34.60,33.70,33.75,,33,0,0
2025-12-02,4973,廣穎,399,508,"13,496,143",34.20,34.40,33.55,33.60,,-62,0,0
2025-12-01,4973,廣穎,477,674,"16,191,741",34.60,34.60,33.55,33.80,,-117,0,0
2025-11-28,4973,廣穎,824,828,"28,522,645",34.20,35.05,33.95,34.55,,-29,0,6
2025-11-27,4973,廣穎,790,745,"26,725,288",33.45,34.20,33.30,34.10,,125,0,0
2025-11-26,4973,廣穎,1010,"1,074","33,615,513",34.20,34.55,32.70,33.05,,-159,0,0
2025-11-25,4973,廣穎,1255,"1,227","43,237,526",34.75,35.50,33.80,34.00,,29,0,0
2025-11-24,4973,廣穎,1271,"1,250","42,619,121",33.95,34.30,33.00,33.20,,-96,0,0
2025-11-21,4973,廣穎,2257,"1,944","75,263,444",33.90,34.05,32.70,33.60,,430,0,-7
2025-11-20,4973,廣穎,3406,"2,723","123,944,698",38.40,38.95,34.80,35.60,,-228,0,0
2025-11-19,4973,廣穎,1777,"1,609","67,135,256",38.25,38.85,37.10,37.15,,198,0,0
2025-11-18,4973,廣穎,2543,"2,308","98,547,265",39.65,40.20,37.65,38.45,,-202,0,0
2025-11-17,4973,廣穎,4027,"3,397","161,476,469",40.30,41.05,39.00,40.20,,484,0,-22
2025-11-14,4973,廣穎,2710,"3,087","104,178,196",38.00,39.15,37.80,38.80,,212,0,27
2025-11-13,4973,廣穎,10554,"8,520","429,026,833",40.00,42.00,39.40,39.85,,-412,0,15
2025-11-12,4973,廣穎,6878,"5,694","274,535,145",38.50,40.95,38.25,40.00,,660,0,0
2025-11-11,4973,廣穎,8221,"6,548","323,815,872",39.50,40.65,38.60,38.80,,-98,0,0
2025-11-10,4973,廣穎,13883,"9,946","542,045,661",38.40,40.70,37.25,39.30,,-863,0,0
2025-11-07,4973,廣穎,7915,"5,678","297,084,377",35.20,38.80,35.20,37.80,,1110,0,0
2025-11-06,4973,廣穎,2023,"1,535","72,361,677",35.50,36.15,35.15,35.90,,-26,0,0
2025-11-05,4973,廣穎,1555,"1,235","53,870,820",34.10,35.30,34.05,34.70,,135,0,0
2025-11-04,4973,廣穎,2485,"2,076","89,355,841",37.30,37.35,35.00,35.05,,-27,0,-3
2025-11-03,4973,廣穎,3051,"2,652","114,869,358",38.70,38.70,37.10,37.20,,-17,0,0
2025-10-31,4973,廣穎,16840,"11,783","661,349,170",38.50,41.20,37.90,38.70,,-1135,0,0
2025-10-30,4973,廣穎,8984,"6,445","338,685,225",35.85,39.00,35.85,37.85,,744,0,0
2025-10-29,4973,廣穎,3645,"3,291","134,271,210",38.10,38.15,35.80,35.80,,-836,0,0
2025-10-28,4973,廣穎,6729,"5,655","254,349,246",38.20,38.70,36.50,38.30,,-349,0,0
2025-10-27,4973,廣穎,6240,"4,465","238,094,132",38.55,39.20,37.20,38.00,,385,0,5
2025-10-23,4973,廣穎,2009,"1,592","71,059,105",35.30,36.10,34.50,35.95,,-3,0,0
2025-10-22,4973,廣穎,2345,"1,945","83,707,728",36.05,36.35,35.20,35.70,,-51,0,0
2025-10-21,4973,廣穎,3408,"2,839","123,388,839",36.40,36.80,35.75,36.55,,299,0,0
2025-10-20,4973,廣穎,4755,"3,267","174,915,933",37.15,38.05,36.20,36.45,,-41,0,0
2025-10-17,4973,廣穎,7699,"6,352","293,889,831",38.05,39.20,37.10,37.15,,64,0,0
2025-10-16,4973,廣穎,14923,"9,706","564,407,058",36.00,39.05,35.80,38.50,,-743,0,0
2025-10-15,4973,廣穎,12650,"11,217","456,566,552",34.40,37.50,33.85,36.50,,-806,0,0
2025-10-14,4973,廣穎,9070,"6,100","318,401,531",35.20,36.50,33.60,34.15,,521,0,0
2025-10-13,4973,廣穎,2346,"2,199","76,714,519",30.80,33.80,30.80,33.70,,343,0,0
2025-10-09,4973,廣穎,3985,"2,881","135,405,362",33.40,34.75,33.15,33.80,,-97,0,0
2025-10-08,4973,廣穎,3042,"2,841","101,468,948",34.55,34.55,32.70,32.80,,-14,0,100
2025-10-07,4973,廣穎,6258,"4,694","221,529,948",35.00,36.00,34.70,34.70,,-239,0,4
2025-10-03,4973,廣穎,12153,"7,835","423,062,596",34.50,36.20,33.40,34.95,,-76,0,-6
2025-10-02,4973,廣穎,4166,"1,626","142,186,267",32.80,34.40,32.80,34.40,,472,0,8
2025-10-01,4973,廣穎,5578,"3,895","179,986,004",32.00,33.30,31.10,31.30,,-312,0,0
2025-09-30,4973,廣穎,2203,"3,368","68,604,077",29.85,31.75,29.85,31.75,,-29,0,0
2025-09-26,4973,廣穎,584,497,"16,851,405",29.70,29.70,28.45,28.90,,80,0,0
2025-09-25,4973,廣穎,1285,"1,028","38,178,991",30.15,30.75,29.05,29.65,,165,0,-5
2025-09-24,4973,廣穎,1275,965,"38,912,161",31.20,31.55,29.70,30.20,,-148,0,0
2025-09-23,4973,廣穎,1660,"1,363","50,261,073",30.70,30.80,29.60,30.30,,322,0,0
2025-09-22,4973,廣穎,2374,"2,179","74,859,268",31.25,32.55,30.70,30.70,,-50,0,0
2025-09-19,4973,廣穎,4710,"3,060","151,950,468",33.70,33.90,31.40,31.50,,-16,0,0
2025-09-18,4973,廣穎,13599,"10,039","458,622,447",31.60,35.15,31.30,33.50,,-83,0,14
2025-09-17,4973,廣穎,13566,"8,604","426,839,169",31.50,32.30,30.55,32.00,,-178,0,0
2025-09-16,4973,廣穎,8812,"4,951","258,717,367",27.50,30.25,26.50,30.25,,-303,0,3
2025-09-15,4973,廣穎,2718,"1,994","73,431,917",26.50,27.80,26.25,27.50,,-119,0,0
2025-09-12,4973,廣穎,591,471,"15,372,069",25.50,26.45,25.50,25.65,,-5,0,-30
2025-09-11,4973,廣穎,504,475,"13,026,559",25.80,26.50,25.25,25.25,,33,0,0
2025-09-10,4973,廣穎,553,457,"14,395,791",25.50,26.50,25.50,25.75,,121,0,-10
2025-09-09,4973,廣穎,226,225,"5,777,011",25.80,25.80,25.30,25.30,,-25,0,0
