日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,5474,聰泰,156,319,"25,857,504",167.00,167.00,165.00,165.50,,-2,0,1
2026-01-14,5474,聰泰,678,759,"113,060,247",163.50,169.00,163.50,167.00,,84,0,13
2026-01-13,5474,聰泰,320,334,"51,955,148",162.50,163.50,160.00,162.50,,-9,0,0
2026-01-12,5474,聰泰,162,192,"26,235,235",161.50,162.00,160.50,161.50,,-2,0,0
2026-01-09,5474,聰泰,317,"1,146","51,284,341",163.00,164.00,159.50,160.50,,-42,0,-1
2026-01-08,5474,聰泰,271,302,"43,964,963",162.50,163.00,160.00,161.50,,-29,0,-8
2026-01-07,5474,聰泰,487,564,"78,055,929",160.00,163.50,156.00,161.50,,37,0,-2
2026-01-06,5474,聰泰,363,366,"57,731,173",157.00,161.50,155.50,160.00,,27,0,-2
2026-01-05,5474,聰泰,191,319,"30,225,572",162.50,162.50,156.00,156.50,,-55,0,-2
2026-01-02,5474,聰泰,373,379,"60,309,914",162.50,162.50,159.00,161.00,,-26,0,-1
2025-12-31,5474,聰泰,346,418,"54,933,732",155.00,161.00,152.50,159.50,,74,0,0
2025-12-30,5474,聰泰,142,216,"21,914,317",157.00,157.00,153.00,154.50,,-42,0,0
2025-12-29,5474,聰泰,123,143,"19,382,097",155.50,158.00,155.50,156.50,,20,0,-1
2025-12-26,5474,聰泰,94,133,"14,745,966",156.00,157.50,155.50,156.00,,-11,0,0
2025-12-24,5474,聰泰,118,348,"18,641,402",157.00,158.50,155.00,156.00,,-24,0,-1
2025-12-23,5474,聰泰,177,273,"28,005,514",158.50,161.50,156.00,157.00,,-34,0,-3
2025-12-22,5474,聰泰,83,121,"13,196,357",159.50,159.50,157.00,159.00,,30,0,1
2025-12-19,5474,聰泰,94,134,"14,813,422",159.50,160.00,156.00,157.00,,-11,0,-3
2025-12-18,5474,聰泰,106,169,"16,840,291",159.50,159.50,157.00,157.00,,-22,0,-1
2025-12-17,5474,聰泰,94,126,"15,182,567",161.50,161.50,158.50,158.50,,-13,0,-5
2025-12-16,5474,聰泰,145,380,"23,291,637",164.50,164.50,158.50,160.00,,-38,0,-2
2025-12-15,5474,聰泰,117,151,"19,158,236",160.50,164.50,160.50,164.50,,32,0,-9
2025-12-12,5474,聰泰,136,137,"22,372,814",163.00,165.00,163.00,163.00,,42,0,1
2025-12-11,5474,聰泰,265,864,"43,560,688",166.50,168.00,162.00,162.00,,6,0,-4
2025-12-10,5474,聰泰,126,296,"21,364,960",171.00,171.00,167.00,167.00,,-6,0,0
2025-12-09,5474,聰泰,199,240,"33,997,433",170.00,172.50,168.00,169.50,,23,0,-7
2025-12-08,5474,聰泰,189,233,"31,831,902",167.50,169.00,166.50,168.00,,-26,0,0
2025-12-05,5474,聰泰,1436,"2,186","248,679,322",171.00,177.50,168.00,169.00,,-136,0,0
2025-12-04,5474,聰泰,503,531,"84,265,089",166.00,172.00,164.00,165.00,,-6,0,6
2025-12-03,5474,聰泰,211,251,"34,575,299",160.50,164.50,159.00,163.50,,75,0,4
2025-12-02,5474,聰泰,90,127,"14,284,933",159.00,159.00,158.00,158.50,,-7,0,-3
2025-12-01,5474,聰泰,191,247,"30,498,163",162.50,162.50,158.50,158.50,,-29,0,0
2025-11-28,5474,聰泰,134,304,"21,957,024",167.00,167.00,162.50,163.00,,15,0,-1
2025-11-27,5474,聰泰,198,377,"32,641,823",167.00,168.50,163.00,163.00,,-38,0,-9
2025-11-26,5474,聰泰,254,384,"42,534,920",165.00,168.50,165.00,167.00,,93,0,5
2025-11-25,5474,聰泰,680,"1,015","112,742,163",165.00,169.00,164.00,164.50,,10,0,8
2025-11-24,5474,聰泰,214,241,"33,773,846",157.00,159.00,155.50,158.00,,34,0,1
2025-11-21,5474,聰泰,187,265,"29,070,053",156.00,157.50,154.00,155.00,,-10,0,-1
2025-11-20,5474,聰泰,184,225,"29,103,041",157.00,159.50,156.00,157.00,,28,0,0
2025-11-19,5474,聰泰,122,454,"18,860,129",155.00,156.50,153.00,153.50,,-10,0,0
2025-11-18,5474,聰泰,320,426,"50,058,889",160.00,160.00,152.50,153.50,,-62,0,-15
2025-11-17,5474,聰泰,187,228,"29,811,783",159.00,160.00,156.50,159.00,,27,0,-4
2025-11-14,5474,聰泰,208,320,"33,156,525",160.50,160.50,157.50,158.00,,-75,0,-2
2025-11-13,5474,聰泰,486,619,"76,556,666",158.00,162.00,153.00,160.50,,34,0,-5
2025-11-12,5474,聰泰,447,606,"71,910,420",162.00,164.50,158.50,159.50,,-155,0,-1
2025-11-11,5474,聰泰,678,968,"110,639,197",168.00,169.00,160.50,162.50,,-128,0,-18
2025-11-10,5474,聰泰,479,929,"83,600,069",176.50,180.00,170.00,174.00,,-139,0,-6
2025-11-07,5474,聰泰,405,712,"70,504,939",173.00,176.00,170.50,174.00,,-4,0,13
2025-11-06,5474,聰泰,334,406,"57,577,165",167.50,175.50,166.50,173.00,,115,0,6
2025-11-05,5474,聰泰,113,226,"18,566,249",161.50,166.50,161.50,165.50,,21,0,-9
2025-11-04,5474,聰泰,177,"1,065","29,974,650",172.00,173.00,167.00,167.00,,-54,0,-8
2025-11-03,5474,聰泰,316,365,"54,708,804",170.00,176.00,167.50,172.00,,45,0,12
2025-10-31,5474,聰泰,95,346,"16,121,562",166.50,170.00,166.50,169.50,,21,0,0
2025-10-30,5474,聰泰,185,959,"31,292,719",171.50,172.00,167.00,167.50,,22,0,-2
2025-10-29,5474,聰泰,165,529,"28,451,488",172.50,173.50,170.00,170.50,,13,0,1
2025-10-28,5474,聰泰,157,205,"26,708,883",173.00,173.00,168.00,171.00,,1,0,-3
2025-10-27,5474,聰泰,155,218,"26,353,073",171.50,171.50,167.50,171.00,,-8,0,-3
2025-10-23,5474,聰泰,188,324,"32,136,095",172.00,173.50,169.00,169.50,,28,0,-11
2025-10-22,5474,聰泰,148,944,"25,754,126",174.00,176.00,172.00,173.00,,6,0,-4
2025-10-21,5474,聰泰,458,622,"79,425,386",167.50,176.00,167.50,172.50,,-11,0,13
2025-10-20,5474,聰泰,156,177,"26,083,039",167.00,167.50,165.00,166.00,,57,0,-4
2025-10-17,5474,聰泰,126,319,"21,170,061",166.00,168.50,165.50,165.50,,-3,0,0
2025-10-16,5474,聰泰,151,497,"25,462,905",166.50,169.50,165.50,168.00,,35,0,-2
2025-10-15,5474,聰泰,113,480,"18,886,047",166.00,167.50,164.00,167.00,,29,0,-4
2025-10-14,5474,聰泰,318,429,"53,553,440",171.00,172.00,164.00,165.00,,-15,0,-6
2025-10-13,5474,聰泰,585,"1,230","96,335,063",160.00,168.50,160.00,168.00,,70,0,-8
2025-10-09,5474,聰泰,267,416,"47,258,136",177.50,180.00,175.00,175.00,,-33,0,-8
2025-10-08,5474,聰泰,291,389,"51,688,459",176.00,180.00,173.00,177.50,,63,0,15
2025-10-07,5474,聰泰,167,223,"29,285,261",176.00,177.00,174.00,174.00,,10,0,0
2025-10-03,5474,聰泰,117,180,"20,422,628",173.50,175.50,173.50,174.00,,-14,0,0
2025-10-02,5474,聰泰,299,599,"52,228,997",173.50,177.00,172.50,173.50,,-24,0,1
2025-10-01,5474,聰泰,199,294,"34,305,668",172.50,174.00,170.00,171.50,,-57,0,-4
2025-09-30,5474,聰泰,213,357,"36,283,749",172.00,172.00,168.00,171.00,,-6,0,0
2025-09-26,5474,聰泰,619,"1,007","106,716,804",178.00,178.00,169.50,170.00,,-19,0,-29
2025-09-25,5474,聰泰,430,757,"77,531,339",181.00,184.50,177.50,177.50,,-103,0,-14
2025-09-24,5474,聰泰,493,642,"89,308,611",180.50,184.00,180.00,180.00,,-80,0,-26
2025-09-23,5474,聰泰,421,"1,116","78,599,491",189.00,189.50,183.50,183.50,,-124,0,-21
2025-09-22,5474,聰泰,301,"1,062","56,835,727",187.50,190.50,187.00,188.00,,45,0,7
2025-09-19,5474,聰泰,304,618,"57,286,511",189.00,190.50,187.50,187.50,,-40,0,-1
2025-09-18,5474,聰泰,436,"1,057","82,364,870",190.00,191.00,187.00,188.00,,-31,0,-11
2025-09-17,5474,聰泰,430,784,"83,086,499",193.00,197.00,189.50,189.50,,-23,0,-19
2025-09-16,5474,聰泰,1050,"1,289","202,216,950",191.00,196.50,189.00,194.50,,44,0,39
2025-09-15,5474,聰泰,1002,"2,159","190,473,645",192.00,194.50,186.00,191.50,,-108,0,-15
2025-09-12,5474,聰泰,4890,"5,119","987,387,762",215.00,215.50,193.00,194.00,,-261,0,-66
2025-09-11,5474,聰泰,2417,"2,205","503,322,230",204.00,210.50,202.50,210.50,,339,0,61
2025-09-10,5474,聰泰,847,"2,220","162,980,667",195.00,196.50,189.50,191.50,,-132,0,-19
2025-09-09,5474,聰泰,1429,"1,987","276,190,391",190.00,196.50,189.50,194.50,,105,0,83
2025-09-08,5474,聰泰,552,"1,258","104,092,963",191.50,192.50,186.50,187.00,,55,0,-14
2025-09-05,5474,聰泰,622,"1,544","117,691,486",186.00,192.00,185.50,189.00,,85,0,46
2025-09-04,5474,聰泰,794,"1,542","149,254,801",192.00,193.00,183.00,184.00,,36,0,-58
2025-09-03,5474,聰泰,759,"1,397","146,539,331",190.50,196.00,190.00,190.00,,100,0,33
2025-09-02,5474,聰泰,2788,"3,810","545,903,040",203.50,206.50,186.00,191.50,,-442,0,-40
2025-09-01,5474,聰泰,1627,"3,705","314,512,199",193.00,198.50,187.00,198.50,,-85,0,-82
2025-08-29,5474,聰泰,2768,"3,387","543,801,717",190.00,204.00,189.00,194.50,,-44,0,-20
2025-08-28,5474,聰泰,2298,"2,631","440,447,373",188.50,196.00,186.50,188.00,,58,0,166
2025-08-27,5474,聰泰,1041,"2,510","195,946,521",191.50,192.00,186.00,187.00,,-45,0,11
2025-08-26,5474,聰泰,1154,"3,495","216,057,415",183.50,191.50,182.50,188.50,,-29,0,32
2025-08-25,5474,聰泰,1634,"3,504","303,598,167",182.00,189.50,182.00,185.00,,153,0,50
2025-08-22,5474,聰泰,479,"1,752","85,053,155",180.50,181.50,174.50,175.00,,-51,0,2
2025-08-21,5474,聰泰,1012,"2,067","184,149,026",184.00,187.00,177.50,179.50,,-159,0,13
2025-08-20,5474,聰泰,1007,"2,520","185,361,864",182.00,188.00,180.50,183.00,,-158,0,0
2025-08-19,5474,聰泰,1520,"2,390","284,190,328",191.00,192.00,183.00,183.50,,152,0,-54
2025-08-18,5474,聰泰,3563,"8,014","682,497,682",187.00,193.50,187.00,191.00,,-366,0,42
2025-08-15,5474,聰泰,1635,"2,310","280,989,445",163.00,177.50,162.50,176.00,,235,0,43
2025-08-14,5474,聰泰,325,486,"53,371,333",165.50,166.50,161.50,163.50,,-80,0,-5
2025-08-13,5474,聰泰,950,"1,144","158,217,567",163.00,169.50,162.50,165.50,,397,0,17
2025-08-12,5474,聰泰,187,371,"30,230,934",163.00,163.00,160.50,161.00,,-18,0,-5
2025-08-11,5474,聰泰,435,777,"71,389,767",163.00,166.50,162.00,162.00,,13,0,0
2025-08-08,5474,聰泰,569,520,"92,266,159",159.50,164.00,158.00,163.00,,227,0,5
