日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-02,3490,單井,928,525,"24,316,527",25.35,26.45,25.25,26.00,,329,0,-6
2025-12-31,3490,單井,193,143,"4,950,196",25.50,25.95,25.20,25.25,,18,0,0
2025-12-30,3490,單井,183,163,"4,627,282",25.15,25.40,24.85,25.35,,10,0,0
2025-12-29,3490,單井,272,199,"6,937,817",25.75,25.75,25.20,25.25,,65,0,-10
2025-12-26,3490,單井,393,331,"10,039,685",25.65,26.10,25.05,25.15,,65,0,1
2025-12-24,3490,單井,388,328,"10,044,725",25.75,26.35,25.60,25.70,,54,0,0
2025-12-23,3490,單井,1486,922,"39,050,184",26.30,26.75,25.85,25.95,,-79,0,0
2025-12-22,3490,單井,937,629,"24,228,066",25.00,26.25,25.00,26.00,,189,0,0
2025-12-19,3490,單井,507,404,"12,740,662",25.30,25.75,24.85,24.85,,144,0,0
2025-12-18,3490,單井,559,373,"14,189,225",25.55,25.75,24.85,25.20,,35,0,0
2025-12-17,3490,單井,1705,"1,144","44,601,788",26.75,26.75,25.35,25.75,,-138,0,0
2025-12-16,3490,單井,2876,"1,597","75,393,157",25.15,26.70,25.15,26.35,,-145,0,3
2025-12-15,3490,單井,742,343,"18,912,281",25.05,25.70,24.85,25.25,,112,0,0
2025-12-12,3490,單井,280,201,"7,043,605",24.90,25.50,24.70,25.05,,3,0,0
2025-12-11,3490,單井,869,461,"21,909,005",24.40,25.45,24.40,25.10,,60,0,4
2025-12-10,3490,單井,129,144,"3,160,240",24.50,24.85,24.25,24.30,,2,0,0
2025-12-09,3490,單井,94,91,"2,302,072",24.40,24.55,24.15,24.55,,25,0,0
2025-12-08,3490,單井,306,208,"7,562,323",24.45,25.00,24.30,24.50,,141,0,0
2025-12-05,3490,單井,129,105,"3,160,163",24.75,24.75,24.10,24.30,,12,0,0
2025-12-04,3490,單井,107,95,"2,636,952",24.65,24.85,24.40,24.70,,29,0,0
2025-12-03,3490,單井,126,102,"3,141,554",24.95,24.95,24.60,24.70,,59,0,0
2025-12-02,3490,單井,349,174,"8,696,035",24.70,25.25,24.35,24.40,,-6,0,0
2025-12-01,3490,單井,438,249,"10,921,231",24.70,25.10,24.60,24.80,,25,0,0
2025-11-28,3490,單井,1125,317,"27,633,492",24.15,25.05,24.10,24.65,,92,0,0
2025-11-27,3490,單井,262,111,"6,252,605",23.70,23.90,23.65,23.80,,13,0,0
2025-11-26,3490,單井,288,127,"6,819,132",23.35,23.80,23.35,23.50,,27,0,0
2025-11-25,3490,單井,150,79,"3,496,313",23.15,23.40,22.90,23.00,,39,0,0
2025-11-24,3490,單井,144,96,"3,335,118",22.85,23.30,22.70,22.80,,35,0,0
2025-11-21,3490,單井,182,130,"4,104,698",22.50,22.95,22.30,22.35,,-15,0,0
2025-11-20,3490,單井,176,128,"4,066,142",22.75,23.20,22.75,23.00,,-14,0,0
2025-11-19,3490,單井,275,216,"6,308,608",23.40,23.60,22.50,22.60,,-85,0,0
2025-11-18,3490,單井,337,230,"8,048,922",24.10,24.40,23.45,23.45,,-65,0,0
2025-11-17,3490,單井,209,229,"5,099,306",24.75,24.75,24.10,24.10,,-55,0,0
2025-11-14,3490,單井,295,239,"7,351,304",24.90,25.20,24.55,24.65,,-54,0,0
2025-11-13,3490,單井,1219,486,"30,633,938",24.50,25.50,24.35,25.25,,-1,0,0
2025-11-12,3490,單井,437,193,"10,655,772",23.60,24.60,23.60,24.25,,29,0,0
2025-11-11,3490,單井,159,146,"3,792,929",23.75,23.95,23.50,23.55,,-17,0,2
2025-11-10,3490,單井,405,287,"9,617,619",24.30,24.30,23.40,23.70,,-55,0,0
2025-11-07,3490,單井,422,333,"10,261,351",24.70,24.70,23.85,24.30,,16,0,0
2025-11-06,3490,單井,371,227,"9,122,306",24.30,24.95,24.15,24.75,,13,0,0
2025-11-05,3490,單井,174,143,"4,173,670",23.85,24.15,23.70,24.05,,-13,0,0
2025-11-04,3490,單井,472,339,"11,618,240",25.00,25.10,24.10,24.15,,41,0,0
2025-11-03,3490,單井,517,372,"13,017,333",25.40,25.90,24.85,24.90,,-11,0,0
2025-10-31,3490,單井,748,511,"19,338,129",25.70,26.40,25.30,25.40,,-196,0,0
2025-10-30,3490,單井,955,674,"24,680,443",26.20,26.45,25.45,25.60,,59,0,0
2025-10-29,3490,單井,3768,"2,986","99,315,547",24.90,27.00,24.90,26.20,,-239,0,0
2025-10-28,3490,單井,454,268,"11,271,680",25.20,25.20,24.50,24.65,,-49,0,0
2025-10-27,3490,單井,600,380,"15,170,291",25.30,25.60,24.95,25.10,,12,0,0
2025-10-23,3490,單井,1240,827,"31,107,371",25.40,25.50,24.60,25.30,,114,0,-15
2025-10-22,3490,單井,4949,"4,113","127,794,599",24.35,26.25,23.90,25.95,,-353,0,1
2025-10-21,3490,單井,307,175,"7,345,906",23.40,24.15,23.40,23.90,,104,0,10
2025-10-20,3490,單井,286,168,"6,665,851",23.45,23.55,23.05,23.40,,70,0,0
2025-10-17,3490,單井,282,135,"6,696,778",23.70,24.10,23.50,23.50,,72,0,0
2025-10-16,3490,單井,203,133,"4,810,610",23.05,23.85,23.05,23.75,,59,0,0
