日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-15,8424,惠普,6,13,"466,637",73.60,73.60,73.50,73.50,,-1.0,0.0,0.0
2026-01-14,8424,惠普,5,6,"372,678",73.50,73.60,73.50,73.60,,1.0,0.0,0.0
2026-01-13,8424,惠普,30,28,"2,197,294",73.60,73.60,72.50,73.40,,0.0,0.0,0.0
2026-01-12,8424,惠普,8,13,"613,019",73.70,73.70,73.50,73.50,,,,
2026-01-09,8424,惠普,5,10,"382,058",73.40,73.50,73.40,73.50,,,,
2026-01-08,8424,惠普,3,10,"227,937",72.60,73.30,72.60,73.30,,,,
2026-01-07,8424,惠普,7,5,"512,572",73.20,73.30,73.20,73.30,,,,
2026-01-06,8424,惠普,14,22,"1,048,115",73.50,73.50,72.00,73.20,,1.0,0.0,0.0
2026-01-05,8424,惠普,4,7,"296,016",73.40,73.60,73.40,73.60,,,,
2026-01-02,8424,惠普,0,3,"5,202",---,---,---, ---,,,,
2025-12-31,8424,惠普,4,8,"309,634",73.40,73.60,73.40,73.40,,-1.0,0.0,0.0
2025-12-30,8424,惠普,9,9,"665,491",73.40,73.40,73.30,73.40,,,,
2025-12-29,8424,惠普,9,14,"690,124",73.70,73.70,72.70,73.40,,,,
2025-12-26,8424,惠普,2,12,"191,344",75.30,75.30,75.00,75.00,,,,
2025-12-24,8424,惠普,0,5,"9,369",---,---,---, ---,,,,
2025-12-23,8424,惠普,42,24,"3,150,136",75.00,75.80,73.40,74.00,,2.0,0.0,0.0
2025-12-22,8424,惠普,5,11,"389,972",73.20,73.40,73.20,73.30,,,,
2025-12-19,8424,惠普,18,14,"1,326,031",73.30,73.30,73.00,73.20,,7.0,0.0,0.0
2025-12-18,8424,惠普,50,17,"3,713,400",73.50,75.80,73.00,73.30,,-1.0,0.0,0.0
2025-12-17,8424,惠普,2,3,"146,546",73.10,73.30,73.10,73.30,,-1.0,0.0,0.0
2025-12-16,8424,惠普,6,10,"464,001",73.30,73.30,73.10,73.30,,-1.0,0.0,0.0
