日期,股票代碼,股票名稱,成交張數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,本益比,外陸資買賣超張數,投信買賣超張數,自營商買賣超張數
2026-01-07,6154,順發,27,62,"367,352",13.50,13.50,13.45,13.45,,-1.0,0.0,0.0
2026-01-06,6154,順發,5,15,"73,085",13.50,13.60,13.50,13.60,,-1.0,0.0,0.0
2026-01-05,6154,順發,27,46,"367,460",13.50,13.50,13.45,13.50,,0.0,0.0,0.0
2026-01-02,6154,順發,27,66,"380,980",13.75,13.75,13.55,13.55,,1.0,0.0,0.0
2025-12-31,6154,順發,12,62,"176,389",13.55,13.70,13.55,13.70,,0.0,0.0,0.0
2025-12-30,6154,順發,18,45,"251,544",13.50,13.60,13.50,13.60,,0.0,0.0,0.0
2025-12-29,6154,順發,15,53,"214,756",13.45,13.50,13.45,13.50,,-3.0,0.0,0.0
2025-12-26,6154,順發,19,37,"263,305",13.45,13.65,13.45,13.50,,,,
2025-12-24,6154,順發,18,31,"244,484",13.45,13.50,13.45,13.50,,-1.0,0.0,0.0
2025-12-23,6154,順發,14,36,"198,258",13.45,13.55,13.40,13.45,,-1.0,0.0,0.0
2025-12-22,6154,順發,12,44,"174,278",13.40,13.45,13.40,13.45,,-2.0,0.0,0.0
2025-12-19,6154,順發,22,42,"302,819",13.65,13.65,13.40,13.40,,2.0,0.0,0.0
2025-12-18,6154,順發,12,52,"168,673",13.35,13.50,13.35,13.50,,-2.0,0.0,0.0
2025-12-17,6154,順發,270,126,"3,667,206",13.40,13.85,12.95,13.55,,-7.0,0.0,0.0
2025-12-16,6154,順發,14,46,"198,220",13.45,13.45,13.40,13.40,,3.0,0.0,0.0
2025-12-15,6154,順發,9,39,"121,023",13.35,13.40,13.35,13.35,,-1.0,0.0,0.0
2025-12-12,6154,順發,16,51,"226,740",13.35,13.35,13.30,13.35,,-1.0,0.0,0.0
2025-12-11,6154,順發,5,17,"75,926",13.50,13.50,13.40,13.40,,-1.0,0.0,0.0
2025-12-10,6154,順發,15,32,"209,345",13.40,13.40,13.30,13.40,,,,
2025-12-09,6154,順發,2,20,"35,297",13.40,13.40,13.40,13.40,,,,
2025-12-08,6154,順發,5,20,"75,820",13.40,13.40,13.35,13.40,,,,
2025-12-05,6154,順發,9,32,"122,823",13.40,13.45,13.40,13.40,,-1.0,0.0,0.0
2025-12-04,6154,順發,9,26,"124,995",13.40,13.45,13.35,13.45,,,,
2025-12-03,6154,順發,49,89,"655,950",13.40,13.45,13.30,13.45,,5.0,0.0,0.0
2025-12-02,6154,順發,3,17,"49,071",13.40,13.40,13.40,13.40,,-1.0,0.0,0.0
2025-12-01,6154,順發,11,21,"160,715",13.50,13.50,13.40,13.40,,-1.0,0.0,0.0
2025-11-28,6154,順發,11,66,"160,197",13.35,13.45,13.35,13.40,,1.0,0.0,0.0
2025-11-27,6154,順發,2,19,"37,673",13.35,13.35,13.35,13.35,,-1.0,0.0,0.0
2025-11-26,6154,順發,46,98,"622,415",13.40,13.45,13.30,13.35,,5.0,0.0,0.0
2025-11-25,6154,順發,20,44,"278,150",13.45,13.50,13.40,13.40,,-1.0,0.0,0.0
2025-11-24,6154,順發,9,49,"123,773",13.40,13.40,13.40,13.40,,1.0,0.0,0.0
2025-11-21,6154,順發,33,117,"447,989",13.50,13.50,13.35,13.40,,-1.0,0.0,0.0
2025-11-20,6154,順發,5,21,"79,318",13.55,13.55,13.50,13.50,,-1.0,0.0,0.0
2025-11-19,6154,順發,4,29,"56,741",13.55,13.55,13.55,13.55,,-1.0,0.0,0.0
2025-11-18,6154,順發,10,40,"137,220",13.75,13.75,13.60,13.60,,-1.0,0.0,0.0
2025-11-17,6154,順發,13,32,"178,557",13.75,13.75,13.55,13.65,,1.0,0.0,0.0
2025-11-14,6154,順發,34,66,"472,184",13.75,13.80,13.70,13.70,,-1.0,0.0,0.0
2025-11-13,6154,順發,10,62,"146,404",13.65,13.75,13.60,13.75,,-2.0,0.0,0.0
2025-11-12,6154,順發,3,39,"53,764",13.60,13.60,13.60,13.60,,,,
2025-11-11,6154,順發,8,33,"114,105",13.70,13.70,13.50,13.50,,,,
