# OTC - 2025-11-12
1,1815,富喬,5459
2,8088,品安,4448
3,5351,鈺創,3873
4,8936,國統,3709
5,6548,長科*,3665
6,6274,台燿,2816
7,6265,方土昶,2666
8,3491,昇達科,2478
9,8358,金居,2011
10,5289,宜鼎,1660
11,5498,凱崴,1624
12,5864,致和證,1378
13,5340,建榮,1301
14,4157,太景*-KY,1252
15,6173,信昌電,1208
16,3211,順達,1046
17,1569,濱川,940
18,3363,上詮,934
19,6163,華電網,819
20,4973,廣穎,660
21,4162,智擎,632
22,3498,陽程,621
23,4903,聯光通,597
24,6547,高端疫苗,560
25,8064,東捷,558
26,3372,典範,555
27,4979,華星光,554
28,6016,康和證,552
29,3323,加百裕,529
30,6763,綠界科技*,527
31,8436,大江,522
32,4105,東洋,488
33,4743,合一,461
34,4174,浩鼎,455
35,4541,晟田,455
36,4167,松瑞藥,439
37,5512,力麒,433
38,6126,信音,432
39,8932,智通*,413
40,6143,振曜,398
41,5905,南仁湖,303
42,5410,國眾,298
43,1584,精剛,287
44,6485,點序,274
45,3162,精確,268
46,5371,中光電,266
47,8044,網家,260
48,4909,新復興,259
49,6244,茂迪,251
50,6603,富強鑫,246
51,5347,世界,-2101
52,1785,光洋科,-1819
53,4303,信立,-1541
54,3264,欣銓,-1512
55,6182,合晶,-1511
56,8096,擎亞,-1323
57,5328,華容,-1153
58,6217,中探針,-1044
59,8074,鉅橡,-937
60,5314,世紀*,-931
61,5483,中美晶,-904
62,8111,立碁,-903
63,3707,漢磊,-880
64,8299,群聯,-864
65,3624,光頡,-797
66,6584,南俊國際,-782
67,6121,新普,-714
68,6279,胡連,-694
69,6129,普誠,-683
70,6290,良維,-571
